Id,SalePrice
2630,2.7155235629514323
2631,2.7155235629514323
2632,2.7155235629514323
2633,1.0018820803979351
2634,1.0031000393907807
2635,1.0031000393907807
2636,1.0031000393907807
2637,1.0031000393907807
2638,2.7155235629514323
2639,1.0031000393907807
2640,1.0031000393907807
2641,1.0031000393907807
2642,1.0018820803979351
2643,1.0018820803979351
2644,1.0018820803979351
2645,1.0031000393907807
2646,1.0031000393907807
2647,1.0031000393907807
2648,1.0018820803979351
2649,1.0031000393907807
2650,1.0031000393907807
2651,1.0031000393907807
2652,2.7155235629514323
2653,1.0031000393907807
2654,2.7155235629514323
2655,1.0031000393907807
2656,2.7155235629514323
2657,2.7155235629514323
2658,2.7155235629514323
2659,2.7155235629514323
2660,2.7155235629514323
2661,2.7155235629514323
2662,1.0031000393907807
2663,1.0031000393907807
2664,1.0018820803979351
2665,2.7122263879799418
2666,2.7122263879799418
2667,2.7155235629514323
2668,2.7155235629514323
2669,2.7155235629514323
2670,2.7155235629514323
2671,2.7155235629514323
2672,2.7122263879799418
2673,1.0018820803979351
2674,1.0018820803979351
2675,2.7122263879799418
2676,1.0031000393907807
2677,1.0031000393907807
2678,2.7155235629514323
2679,1.0031000393907807
2680,1.0031000393907807
2681,1.0031000393907807
2682,1.0031000393907807
2683,1.0031000393907807
2684,1.0031000393907807
2685,1.0031000393907807
2686,2.7155235629514323
2687,2.7155235629514323
2688,2.7155235629514323
2689,2.7155235629514323
2690,2.7155235629514323
2691,1.0031000393907807
2692,1.0031000393907807
2693,2.7155235629514323
2694,2.7155235629514323
2695,1.0031000393907807
2696,1.0031000393907807
2697,1.0031000393907807
2698,1.0031000393907807
2699,1.0018820803979351
2700,1.0018820803979351
2701,1.0031000393907807
2702,1.001822936171168
2703,1.001822936171168
2704,1.001822936171168
2705,1.001822936171168
2706,1.001822936171168
2707,1.001822936171168
2708,1.001822936171168
2709,1.001822936171168
2710,1.001822936171168
2711,1.0031000393907807
2712,1.0031000393907807
2713,1.0018820803979351
2714,1.0031000393907807
2715,1.0018820803979351
2716,1.0018820803979351
2717,1.0031000393907807
2718,1.0031000393907807
2719,1.0031000393907807
2720,1.0031000393907807
2721,1.0031000393907807
2722,1.0031000393907807
2723,1.0031000393907807
2724,1.0031000393907807
2725,1.0031000393907807
2726,1.0031000393907807
2727,1.0031000393907807
2728,1.0031000393907807
2729,1.0031000393907807
2730,1.0031000393907807
2731,1.0031000393907807
2732,1.0031000393907807
2733,1.0031000393907807
2734,1.0031000393907807
2735,1.0031000393907807
2736,1.0031000393907807
2737,1.0031000393907807
2738,1.0031000393907807
2739,1.0031000393907807
2740,1.0031000393907807
2741,1.0031000393907807
2742,1.0031000393907807
2743,1.0031000393907807
2744,1.0031000393907807
2745,1.0031000393907807
2746,1.0031000393907807
2747,1.0031000393907807
2748,1.0031000393907807
2749,1.0031000393907807
2750,1.0031000393907807
2751,1.0031000393907807
2752,1.0031000393907807
2753,1.0031000393907807
2754,1.0031000393907807
2755,1.0031000393907807
2756,1.0031000393907807
2757,1.0031000393907807
2758,1.0031000393907807
2759,1.0031000393907807
2760,1.0031000393907807
2761,1.0031000393907807
2762,1.0031000393907807
2763,1.0031000393907807
2764,1.0031000393907807
2765,1.0031000393907807
2766,1.0031000393907807
2767,1.0031000393907807
2768,1.0031000393907807
2769,1.0031000393907807
2770,1.0031000393907807
2771,1.0031000393907807
2772,1.0031000393907807
2773,1.0031000393907807
2774,1.0031000393907807
2775,1.0031000393907807
2776,1.0031000393907807
2777,1.0031000393907807
2778,1.0031000393907807
2779,1.0031000393907807
2780,1.0031000393907807
2781,1.0031000393907807
2782,1.0031000393907807
2783,1.0031000393907807
2784,1.0031000393907807
2785,1.0031000393907807
2786,1.0031000393907807
2787,1.0031000393907807
2788,1.0031000393907807
2789,1.0031000393907807
2790,1.0031000393907807
2791,1.0031000393907807
2792,1.0031000393907807
2793,1.0031000393907807
2794,1.0031000393907807
2795,1.0031000393907807
2796,1.0031000393907807
2797,1.0031000393907807
2798,1.0031000393907807
2799,1.0031000393907807
2800,1.0031000393907807
2801,1.0031000393907807
2802,1.001822936171168
2803,1.001822936171168
2804,1.001822936171168
2805,1.0031000393907807
2806,1.0031000393907807
2807,1.0031000393907807
2808,1.001822936171168
2809,1.001822936171168
2810,1.001822936171168
2811,1.001822936171168
2812,1.001822936171168
2813,1.001822936171168
2814,1.001822936171168
2815,1.001822936171168
2816,1.0031000393907807
2817,1.0031000393907807
2818,1.001822936171168
2819,1.0031000393907807
2820,1.0031000393907807
2821,1.0031000393907807
2822,1.0031000393907807
2823,1.0031000393907807
2824,1.0031000393907807
2825,1.0031000393907807
2826,1.0031000393907807
2827,1.0031000393907807
2828,1.0031000393907807
2829,1.0031000393907807
2830,2.7155235629514323
2831,1.0031000393907807
2832,2.7155235629514323
2833,2.7155235629514323
2834,2.7155235629514323
2835,1.0031000393907807
2836,1.0031000393907807
2837,1.0031000393907807
2838,1.0031000393907807
2839,1.0031000393907807
2840,1.0031000393907807
2841,1.0031000393907807
2842,1.0031000393907807
2843,1.0031000393907807
2844,1.0031000393907807
2845,1.0031000393907807
2846,1.0031000393907807
2847,1.0031000393907807
2848,1.0031000393907807
2849,1.0031000393907807
2850,1.0031000393907807
2851,1.0031000393907807
2852,1.0031000393907807
2853,1.0031000393907807
2854,1.0018820803979351
2855,1.0031000393907807
2856,2.7155235629514323
2857,1.0031000393907807
2858,2.7155235629514323
2859,1.0031000393907807
2860,1.0031000393907807
2861,1.0031000393907807
2862,1.0031000393907807
2863,1.0031000393907807
2864,1.0031000393907807
2865,2.7122263879799418
2866,1.0031000393907807
2867,1.0031000393907807
2868,1.0031000393907807
2869,1.0031000393907807
2870,1.0031000393907807
2871,1.0031000393907807
2872,1.0031000393907807
2873,1.0031000393907807
2874,1.0031000393907807
2875,1.0031000393907807
2876,1.0031000393907807
2877,1.0031000393907807
2878,1.0031000393907807
2879,1.0031000393907807
2880,1.0031000393907807
2881,1.0031000393907807
2882,1.0031000393907807
2883,1.0031000393907807
2884,1.0031000393907807
2885,1.0031000393907807
2886,1.0031000393907807
2887,1.0031000393907807
2888,1.0031000393907807
2889,1.0031000393907807
2890,1.0031000393907807
2891,1.0031000393907807
2892,1.0031000393907807
2893,1.0031000393907807
2894,1.0031000393907807
2895,2.7122263879799418
2896,1.0018820803979351
2897,1.0031000393907807
2898,1.0031000393907807
2899,1.0031000393907807
2900,1.0031000393907807
2901,1.0031000393907807
2902,1.0031000393907807
2903,2.7155235629514323
2904,2.7155235629514323
2905,1.0031000393907807
2906,1.0031000393907807
2907,1.0018820803979351
2908,1.0031000393907807
2909,1.0031000393907807
2910,1.0031000393907807
2911,1.0018820803979351
2912,1.0031000393907807
2913,1.0031000393907807
2914,1.0031000393907807
2915,1.0031000393907807
2916,1.0018820803979351
2917,1.0031000393907807
2918,1.0031000393907807
2919,1.0031000393907807
