Id,SalePrice
2735,128309.2887049791
2736,143723.87874112578
2737,123652.46207958536
2738,139540.6068488508
2739,159350.3619174078
2740,130683.03519082288
2741,137947.08803383773
2742,146337.9837033328
2743,148374.64932465603
2744,148664.76514218748
2745,150274.48185047036
2746,137757.19102080955
2747,150559.59815239732
2748,130090.19740133746
2749,129607.44627510148
2750,136988.99162696573
2751,133112.97916421786
2752,192841.5435646557
2753,151808.32807026405
2754,201750.94125329872
2755,130713.82124178697
2756,102122.24565624472
2757,65787.78166670186
2758,87380.93290264132
2759,164166.04045970787
2760,126057.67521035663
2761,143528.7121577797
2762,133756.38097245517
2763,186127.16335605487
2764,151290.2317455197
2765,280675.765320528
2766,148415.0546273248
2767,88011.43453605991
2768,132870.28678550952
2769,115789.60239169245
2770,150090.41660883388
2771,115718.60793602453
2772,112691.42546880816
2773,140150.62752469158
2774,139404.59683507186
2775,122465.36534670387
2776,134356.68438330732
2777,134501.0512256492
2778,103305.26801116615
2779,119000.76275078065
2780,100731.06466716433
2781,93378.86597955719
2782,91427.15563067724
2783,90811.97225161456
2784,126686.79376469384
2785,130546.69159669985
2786,69170.70410714003
2787,126298.32275836534
2788,69308.8761914778
2789,170668.06710219895
2790,88321.2081057436
2791,112149.26422046033
2792,60617.20355729967
2793,180625.0044219691
2794,102560.9789542334
2795,114790.6337603672
2796,101294.01785938776
2797,192119.91186908766
2798,99683.96768959425
2799,113303.6934094939
2800,62134.636741952636
2801,111174.5333470595
2802,139110.31155039024
2803,149228.86286012825
2804,141184.88787023028
2805,103118.09951319921
2806,72222.2197208622
2807,161909.51942566084
2808,146361.19489227375
2809,135744.41686919137
2810,132874.2182805744
2811,149841.093049308
2812,147183.01029718597
2813,132182.19396561605
2814,141715.59793310726
2815,109395.25877394974
2816,235125.16809343372
2817,140698.90166820085
2818,128928.80760544229
2819,158089.65107186994
2820,136790.17587630247
2821,113357.7046269821
2822,186854.57531103463
2823,316499.68737886177
2824,169801.63839463872
2825,142322.16832578968
2826,134258.49440897861
2827,138708.77663429925
2828,206140.92437402005
2829,206550.2026693347
2830,227502.85971885044
2831,189243.54044747664
2832,265721.4705630882
2833,276512.72218229837
2834,208680.6953663737
2835,209015.56040450904
2836,193143.6263220422
2837,169718.37757737763
2838,153443.08461442607
2839,182205.75261194064
2840,198923.65928038603
2841,199591.54511226824
2842,221382.3363091294
2843,140539.62385714008
2844,150965.2083039345
2845,130036.741975172
2846,206323.2882682289
2847,195113.35902330786
2848,207078.65117335203
2849,196497.63680841887
2850,261306.82299943606
2851,232505.3359923785
2852,229169.60116716262
2853,236118.78893165916
2854,141040.8222675926
2855,205323.58987980773
2856,198505.6079554884
2857,186986.1095654068
2858,205599.52618025139
2859,122771.16112377816
2860,125424.98422235952
2861,124462.61608204815
2862,201117.7482349217
2863,130275.13211129385
2864,241952.4526067122
2865,138309.54198527167
2866,141716.41835380433
2867,98368.71507037047
2868,102417.80957846742
2869,112282.41704906913
2870,141287.3636323105
2871,94809.81495709054
2872,48622.13348543943
2873,106851.94517359046
2874,139021.35212492436
2875,121187.14115762779
2876,162473.33981139355
2877,133448.9231647082
2878,189249.5157915515
2879,137718.45431658698
2880,100248.62812656703
2881,163096.7018148736
2882,171765.1085807224
2883,194190.4665240773
2884,199300.09903980035
2885,188493.33260738966
2886,230201.032109754
2887,97652.1473515872
2888,125460.19251760501
2889,56152.62226726978
2890,76681.55114641532
2891,129854.27321064596
2892,65596.53495126667
2893,105842.81150254271
2894,68068.45741384375
2895,300633.8036911886
2896,269543.41684653296
2897,187181.0372654245
2898,148737.91080044038
2899,205874.38971113818
2900,153533.6370098442
2901,196238.47818143835
2902,191008.4885002184
2903,341644.223511042
2904,354713.17919305305
2905,109594.49012207879
2906,203343.7333867642
2907,103620.36150155746
2908,132509.3169404969
2909,151460.48708595033
2910,79119.7439170337
2911,82723.65477890964
2912,140969.02657595143
2913,89857.28089182627
2914,77054.10212023393
2915,82200.74864119156
2916,89496.34686679312
2917,171037.15700297436
2918,117781.07077284247
2919,209877.68458408915
