Id,SalePrice
2735,131903.28236719742
2736,137022.01047341613
2737,125632.52686818744
2738,135398.15992004785
2739,158295.33036613977
2740,138766.95859577775
2741,136014.88500549362
2742,147342.1721471348
2743,143866.34471226117
2744,149519.76627861275
2745,147361.4081347582
2746,135129.13789169546
2747,138988.18298855663
2748,127866.04571426405
2749,122746.69567361113
2750,136804.13266024485
2751,132281.80538443287
2752,189831.8199528042
2753,149451.44088304188
2754,211994.09377400827
2755,137617.7085676312
2756,88192.99155453345
2757,62295.35563092885
2758,78106.0074238665
2759,152137.12509273374
2760,108356.06101919118
2761,136098.22076992496
2762,138209.72105736454
2763,179423.5486075906
2764,139982.88634989996
2765,277842.58317428606
2766,146643.2370795807
2767,91975.05073749553
2768,124201.57606772889
2769,119967.13193814225
2770,153473.76923300992
2771,122249.82895680968
2772,121554.14398660333
2773,147972.52365607064
2774,141251.2895383612
2775,119318.94812015966
2776,131017.86548316304
2777,132642.35683074247
2778,100110.30029001781
2779,118024.77124242319
2780,105637.01854246213
2781,99130.47836818089
2782,97421.82301466327
2783,95551.24458162212
2784,127638.81529450556
2785,136969.8210123251
2786,65238.11893431382
2787,128994.73105644136
2788,67266.69559321918
2789,180580.17788419285
2790,96533.65986832362
2791,111607.11756966163
2792,63461.171773708294
2793,181785.36764874466
2794,88977.91569753611
2795,123227.75233074086
2796,93618.95830822531
2797,184641.4389305824
2798,108304.49847804234
2799,120625.29151701496
2800,69457.83829914412
2801,113206.21955015456
2802,136129.75297496573
2803,169602.82088579386
2804,133568.39636060508
2805,108186.49271864932
2806,79421.88559630715
2807,157203.49007392756
2808,142963.81378165723
2809,138232.47973856653
2810,137834.93412162538
2811,148855.78821619344
2812,146429.85481806676
2813,158327.43427250723
2814,160102.12182621448
2815,106117.70096112398
2816,240103.49054485274
2817,135894.01615080895
2818,131650.08169485247
2819,159029.00781839114
2820,125803.41021534374
2821,106367.8883414257
2822,195265.08319980005
2823,272678.53987922537
2824,159198.0828900169
2825,144504.5501561861
2826,129820.56518329987
2827,142621.89493290975
2828,201008.326304973
2829,214741.30317056554
2830,226035.19174346616
2831,189086.80954735025
2832,266101.25506792235
2833,274124.10564705037
2834,206357.9378654758
2835,214910.1056930568
2836,197386.17790173617
2837,158074.5372825991
2838,149117.15602878443
2839,173133.7465894413
2840,196463.99085994033
2841,205192.40956079928
2842,218806.4748096919
2843,152806.87597339897
2844,152631.643794542
2845,128451.66739640028
2846,208691.1962920116
2847,193491.87990493127
2848,208298.15156122332
2849,198874.90123252574
2850,274522.87575584673
2851,233953.61696655268
2852,221981.69399469957
2853,226250.3591579175
2854,143266.14587101465
2855,209275.5390780647
2856,199466.57586091658
2857,192990.28388188969
2858,211709.4319485156
2859,122100.61459843139
2860,124816.18594173339
2861,137470.2035634717
2862,192144.82959640483
2863,134660.7579722889
2864,235438.82464271458
2865,142131.14349332222
2866,140048.04631855828
2867,105163.66930548745
2868,106698.0042457124
2869,123570.63646491837
2870,132109.7704390218
2871,100856.06222359858
2872,53653.62501420075
2873,113568.60417097661
2874,138424.55430485492
2875,140949.03338924533
2876,161426.03645151152
2877,148773.44518209057
2878,159266.80044691707
2879,129045.39842244341
2880,107799.33547681876
2881,143540.54911954098
2882,154750.04640927585
2883,186294.46081549636
2884,182369.27737340002
2885,185357.71959008195
2886,212870.31656734346
2887,109073.77448252273
2888,136618.03320828127
2889,58362.071251305104
2890,78326.80509257941
2891,131311.41375458028
2892,65824.86977014142
2893,110484.54669068335
2894,68107.48688116719
2895,279971.29924589116
2896,264124.4803457568
2897,189224.3894906189
2898,160386.91151980704
2899,213580.52168939717
2900,154477.35057388764
2901,187841.81709722622
2902,207545.24985770145
2903,343006.7955769307
2904,353842.78959809174
2905,110623.3104572971
2906,202966.7877142463
2907,113179.37355134393
2908,132998.7634404803
2909,149652.66721405965
2910,81302.80773051611
2911,82471.887002129
2912,141437.36887374343
2913,87470.9513023341
2914,74256.89483812344
2915,82029.58411563256
2916,86579.1817562674
2917,173685.71128238764
2918,118975.94639555627
2919,214001.58725455793
