Id,SalePrice
2735,131229.10446312375
2736,142101.0078698825
2737,121950.0452277891
2738,131784.98684917146
2739,155856.66492052676
2740,129370.09257164094
2741,148841.2407535066
2742,156209.2204434246
2743,147418.97161593084
2744,153822.84857777227
2745,143000.16242443814
2746,137051.58353630753
2747,139831.79860480278
2748,125998.07284227885
2749,125247.7408541477
2750,139810.07731103103
2751,138870.36666966896
2752,173049.48632613086
2753,158671.93286436374
2754,210119.45750636657
2755,132456.08319581294
2756,99708.44905466941
2757,79484.59954310679
2758,85236.6957948453
2759,153556.54562484028
2760,114873.09881379957
2761,139614.79853994705
2762,141579.8928974869
2763,191124.80608725103
2764,153565.39607015433
2765,276012.0358214558
2766,137817.09235262254
2767,91934.10011848551
2768,120389.57694822914
2769,115056.05553956205
2770,149854.29981034662
2771,118563.24130923032
2772,111416.28589768718
2773,140273.52506891455
2774,135605.56528673152
2775,116627.2193346359
2776,130027.5688450715
2777,129839.18800596542
2778,112017.63001817506
2779,110282.08902398612
2780,109019.23443562194
2781,94133.98120230106
2782,97813.61687340797
2783,99029.80456645983
2784,122275.29851253629
2785,131994.2825333528
2786,75586.8451365553
2787,123516.21315706844
2788,76702.22132887601
2789,154368.64596176066
2790,93648.26644337595
2791,115653.94105575727
2792,72667.51748503726
2793,185951.01423909815
2794,106764.91581223774
2795,130787.21626938127
2796,96415.21572988965
2797,166160.8016683593
2798,107391.81350966984
2799,118871.7400447558
2800,69257.35272264974
2801,114101.84169844307
2802,137224.2756511267
2803,145358.49616026194
2804,129217.0328396798
2805,110129.1793974305
2806,81266.47682099846
2807,159661.17829209383
2808,138495.16785039005
2809,132405.43587931088
2810,133154.4232563148
2811,150428.88165349516
2812,150136.77934426966
2813,142652.19447558894
2814,144425.28392489784
2815,112822.61343782836
2816,223553.37106833473
2817,142048.97765008966
2818,128010.56793586876
2819,152680.82354155293
2820,131681.24141948094
2821,107144.36945588971
2822,185505.3826537716
2823,289094.6266251003
2824,171222.0606148809
2825,140786.11055376247
2826,130462.41151981763
2827,136343.2951096614
2828,218529.42193653036
2829,206276.83304735887
2830,228120.49666434037
2831,190324.85488619012
2832,229603.58769531117
2833,289108.0011098734
2834,208465.6763394738
2835,211474.6282353312
2836,191246.65810939134
2837,166469.42364135713
2838,152193.09227890312
2839,181072.92809984452
2840,198284.4511302669
2841,201481.91113316594
2842,227674.47750424634
2843,146991.7144508799
2844,155339.80574954656
2845,125490.13564894389
2846,203063.78805902245
2847,192839.24631875928
2848,207134.26323375825
2849,196756.74907544442
2850,272440.6419266445
2851,230305.86874097146
2852,232787.5651668391
2853,232695.86178701345
2854,142123.72126449156
2855,204541.0631158085
2856,189116.5120095894
2857,185747.04066575159
2858,203990.31938337287
2859,121455.96453992666
2860,114516.24230612938
2861,128971.52100227805
2862,187783.73531217102
2863,123783.14573810529
2864,221262.90203645133
2865,140034.73322260994
2866,133733.46152828677
2867,97037.36757759498
2868,110764.91080798567
2869,117675.2597958026
2870,135851.1073512984
2871,92401.77846575224
2872,68179.30731787029
2873,108768.77606493357
2874,136472.16138983212
2875,126499.54157222518
2876,158196.99991204267
2877,129292.1200885532
2878,180894.82972904158
2879,135498.81239027614
2880,101258.78227754422
2881,155641.6190723229
2882,168616.569652473
2883,197821.84930447605
2884,209807.8954993476
2885,190571.61256809733
2886,219474.8284283152
2887,106799.14036360766
2888,129407.75568181566
2889,58046.11078710636
2890,82980.90457492624
2891,129012.60190212188
2892,68924.60372410908
2893,108749.85273673109
2894,72527.06110852743
2895,269725.48346658837
2896,241489.07431040955
2897,192034.48009573919
2898,148518.23139949815
2899,206393.46045334634
2900,153742.01562329804
2901,177720.55059494777
2902,202868.48147147437
2903,321855.7607217354
2904,334733.7102907283
2905,113377.94701425325
2906,192177.4483615973
2907,111300.07588429432
2908,132111.3360142598
2909,149140.2154803318
2910,79382.31691548154
2911,80666.90758183177
2912,147336.46893533386
2913,90678.72647258945
2914,75884.16063913805
2915,83182.78918618213
2916,88276.44887609704
2917,167381.6216333611
2918,111979.63883683497
2919,216564.73874881497
